<<<<<<< HEAD
"Day","Country","News","Actual","Projection","Previous","Volatilty"
"28","Tuesday, November 24, 2015","Germany ","German Current Assessment  (Nov)","No Data","112.3","112.6","Moderate Volatility Expected"
"29","Tuesday, November 24, 2015","Germany ","German Ifo Business Climate Index  (Nov)","No Data","108.0","108.2","High Volatility Expected"
"31","Tuesday, November 24, 2015","South Africa ","GDP Annualized (QoQ)  (Q3)","No Data","No Data","-1.3%","Moderate Volatility Expected"
"35","Tuesday, November 24, 2015","United States ","GDP (QoQ)  (Q3)","No Data","2.0%","1.5%","High Volatility Expected"
"36","Tuesday, November 24, 2015","United States ","GDP Price Index (QoQ)  (Q3)","No Data","No Data","1.2%","Moderate Volatility Expected"
"37","Tuesday, November 24, 2015","United States ","Goods Trade Balance  (Oct)","No Data","No Data","-58.63B","Moderate Volatility Expected"
"42","Tuesday, November 24, 2015","United States ","S&P/CS HPI Composite - 20 n.s.a. (YoY)  (Sep)","No Data","5.2%","5.1%","Moderate Volatility Expected"
"44","Tuesday, November 24, 2015","United States ","CB Consumer Confidence  (Nov)","No Data","99.2","97.6","High Volatility Expected"
"50","Wednesday, November 25, 2015","Australia ","Construction Work Done (QoQ)  (Q3)","No Data","-2.1%","1.6%","Moderate Volatility Expected"
"65","Wednesday, November 25, 2015","United States ","Core Durable Goods Orders (MoM)  (Oct)","No Data","0.4%","-0.3%","High Volatility Expected"
"66","Wednesday, November 25, 2015","United States ","Core PCE Price Index (MoM)  (Oct)","No Data","0.1%","0.1%","Moderate Volatility Expected"
"67","Wednesday, November 25, 2015","United States ","Core PCE Price Index (YoY)  (Oct)","No Data","No Data","1.3%","Moderate Volatility Expected"
"68","Wednesday, November 25, 2015","United States ","Durable Goods Orders (MoM)  (Oct)","No Data","1.3%","-1.2%","Moderate Volatility Expected"
"72","Wednesday, November 25, 2015","United States ","Personal Spending (MoM)  (Oct)","No Data","0.3%","0.1%","Moderate Volatility Expected"
"78","Wednesday, November 25, 2015","United States ","Services PMI  (Nov)","No Data","55.0","54.8","Moderate Volatility Expected"
"80","Wednesday, November 25, 2015","United States ","Michigan Consumer Expectations  (Nov)","No Data","No Data","85.6","Moderate Volatility Expected"
"81","Wednesday, November 25, 2015","United States ","Michigan Consumer Sentiment  (Nov)","No Data","93.0","93.1","Moderate Volatility Expected"
"84","Wednesday, November 25, 2015","United States ","New Home Sales  (Oct)","No Data","505K","468K","High Volatility Expected"
"85","Wednesday, November 25, 2015","United States ","New Home Sales (MoM)  (Oct)","No Data","No Data","-11.5%","Moderate Volatility Expected"
"86","Wednesday, November 25, 2015","United States ","Crude Oil Inventories","No Data","No Data","0.252M","Moderate Volatility Expected"
"93","Thursday, November 26, 2015","New Zealand ","Trade Balance (MoM)  (Oct)","No Data","-937M","-1,222M","Moderate Volatility Expected"
"94","Thursday, November 26, 2015","New Zealand ","Trade Balance (YoY)  (Oct)","No Data","-3,370M","-3,200M","Moderate Volatility Expected"
"95","Thursday, November 26, 2015","Brazil ","Interest Rate Decision","No Data","No Data","14.25%","Moderate Volatility Expected"
"98","Thursday, November 26, 2015","Australia ","Private New Capital Expenditure (QoQ)  (Q3)","No Data","-3.0%","-4.0%","Moderate Volatility Expected"
"101","Thursday, November 26, 2015","Spain ","Spanish GDP (QoQ)  (Q3)","No Data","No Data","0.8%","Moderate Volatility Expected"
"113","Friday, November 27, 2015","Japan ","Household Spending (MoM)  (Oct)","No Data","1.1%","-1.3%","Moderate Volatility Expected"
"114","Friday, November 27, 2015","Japan ","Household Spending (YoY)  (Oct)","No Data","0.1%","-0.4%","Moderate Volatility Expected"
"115","Friday, November 27, 2015","Japan ","Jobs/applications ratio  (Oct)","No Data","1.24","1.24","Moderate Volatility Expected"
"116","Friday, November 27, 2015","Japan ","National Core CPI (YoY)  (Oct)","No Data","-0.1%","-0.1%","Moderate Volatility Expected"
"118","Friday, November 27, 2015","Japan ","Tokyo Core CPI (YoY)  (Nov)","No Data","-0.1%","-0.2%","Moderate Volatility Expected"
"124","Friday, November 27, 2015","France ","French Consumer Spending (MoM)  (Oct)","No Data","No Data","No Data","Moderate Volatility Expected"
"126","Friday, November 27, 2015","Spain ","Spanish HICP (YoY)  (Nov)","No Data","No Data","-0.9%","Moderate Volatility Expected"
"130","Friday, November 27, 2015","United Kingdom ","Business Investment (QoQ)  (Q3)","No Data","No Data","1.0%","Moderate Volatility Expected"
"131","Friday, November 27, 2015","United Kingdom ","GDP (QoQ)  (Q3)","No Data","No Data","0.5%","High Volatility Expected"
"132","Friday, November 27, 2015","United Kingdom ","GDP (YoY)  (Q3)","No Data","No Data","2.3%","High Volatility Expected"
"143","Friday, November 27, 2015","Germany ","GfK German Consumer Climate  (Dec)","No Data","9.2","9.4","Moderate Volatility Expected"
"148","Friday, November 27, 2015","Canada ","RMPI (MoM)  (Oct)","No Data","No Data","3.0%","Moderate Volatility Expected"
>>>>>>> parent of e75cdef... Change in Economic Calendar
