"Date","USD_INR","Pound_INR","Euro_INR"
2013-07-30,60.81,92.68,80.67
2013-07-31,60.63,92.16,80.64
2013-08-01,60.57,91.56,80.01
2013-08-02,61.1,93.41,81.15
2013-08-04,60.94,93.15,80.93
2013-08-05,60.86,93.47,80.69
2013-08-06,60.79,93.32,80.89
2013-08-07,61.21,94.82,81.63
2013-08-08,60.73,94.37,81.26
2013-08-09,60.87,94.38,81.18
2013-08-12,61.28,94.73,81.49
2013-08-13,61.45,94.92,81.49
2013-08-14,61.3,95.03,81.27
2013-08-15,61.45,96.14,82.06
2013-08-16,61.71,96.39,82.26
2013-08-18,62.48,97.67,83.37
2013-08-19,63.13,98.8,84.19
2013-08-20,63.37,99.28,85.04
2013-08-21,64.12,100.41,85.65
2013-08-22,64.42,100.4,86.04
2013-08-23,63.36,98.67,84.79
2013-08-26,64.25,100.1,85.92
2013-08-27,66.26,103,88.72
2013-08-28,68.83,106.86,91.82
2013-08-29,66.6,103.24,88.17
2013-08-30,65.71,101.83,86.84
2013-09-02,66.02,102.64,87.12
2013-09-03,67.73,105.39,89.18
2013-09-04,67.09,104.83,88.59
2013-09-05,66.12,103.07,86.73
2013-09-06,65.25,102.03,86
2013-09-09,65.25,102.42,86.49
2013-09-10,63.62,100.1,84.4
2013-09-11,63.28,100.14,84.22
2013-09-12,63.62,100.57,84.63
2013-09-13,63.5,100.82,84.4
2013-09-15,63.38,101.07,84.78
2013-09-16,63.3,100.62,84.42
2013-09-17,63.19,100.51,84.4
2013-09-18,63.59,102.65,85.93
2013-09-19,62.2,99.7,84.16
2013-09-20,62.73,100.38,84.83
2013-09-23,62.69,100.56,84.59
2013-09-24,62.75,100.42,84.53
2013-09-25,62.45,100.42,84.46
2013-09-26,62.08,99.56,83.73
2013-09-27,62.5,100.94,84.52
2013-09-29,63.05,101.8,85.04
2013-09-30,62.59,101.28,84.63
2013-10-01,62.62,101.4,84.69
2013-10-02,62.46,101.36,84.82
2013-10-03,61.97,100.12,84.4
2013-10-04,61.38,98.31,83.23
2013-10-06,61.43,98.55,83.36
2013-10-07,61.8,99.44,83.92
2013-10-08,61.95,99.65,84.09
2013-10-09,61.83,98.64,83.64
2013-10-10,61.36,97.99,82.97
2013-10-11,60.98,97.29,82.61
2013-10-12,61.01,97.33,82.63
2013-10-13,61.02,97.46,82.76
2013-10-14,61.55,98.38,83.48
2013-10-15,61.84,98.91,83.63
2013-10-16,61.45,98.05,83.18
2013-10-17,61.1,98.77,83.54
2013-10-18,61.24,99.09,83.82
2013-10-19,61.25,99.02,83.82
2013-10-20,61.25,99.08,83.82
2013-10-21,61.59,99.41,84.23
2013-10-22,61.66,100.09,84.96
2013-10-23,61.58,99.55,84.83
2013-10-24,61.47,99.58,84.83
2013-10-25,61.47,99.37,84.85
2013-10-26,61.47,99.39,84.85
2013-10-27,61.48,99.46,84.89
2013-10-28,61.52,99.26,84.8
2013-10-29,61.45,98.65,84.5
2013-10-30,61.24,98.18,84.06
2013-10-31,61.51,98.65,83.55
2013-11-01,61.75,98.33,83.29
2013-11-02,61.75,98.33,83.29
2013-11-03,61.76,98.4,83.34
2013-11-04,61.75,98.57,83.43
2013-11-05,61.63,98.89,83.02
2013-11-06,62.48,100.48,84.43
2013-11-07,62.42,100.47,83.74
2013-11-08,62.5,100.1,83.54
2013-11-09,62.56,100.21,83.62
2013-11-10,62.5,100.04,83.51
2013-11-11,63.25,101.1,84.81
2013-11-12,63.72,101.34,85.6
2013-11-13,63.31,101.57,85.39
2013-11-14,63.12,101.37,84.93
2013-11-15,62.98,101.53,85
2013-11-16,62.85,101.3,84.8
2013-11-17,62.72,101.12,84.64
2013-11-18,62.42,100.56,84.28
2013-11-19,62.37,100.51,84.42
2013-11-20,62.58,100.77,84.1
2013-11-21,62.92,101.9,84.81
2013-11-22,62.87,102.01,85.25
2013-11-23,62.85,101.97,85.22
2013-11-24,62.83,101.97,85.16
2013-11-25,62.49,101,84.48
2013-11-26,62.51,101.34,84.82
2013-11-27,62.15,101.23,84.37
2013-11-28,62.42,101.97,84.9
2013-11-29,62.41,102.14,84.81
2013-11-30,62.41,102.14,84.8
2013-12-01,62.47,102.29,84.9
2013-12-02,62.32,101.92,84.38
2013-12-03,62.37,102.21,84.78
2013-12-04,62.06,101.67,84.34
2013-12-05,61.63,100.69,84.26
2013-12-06,61.45,100.47,84.21
2013-12-07,61.44,100.42,84.18
2013-12-08,61.44,100.43,84.25
2013-12-09,61.14,100.4,83.98
2013-12-10,61.04,100.39,83.98
2013-12-11,61.26,100.32,84.45
2013-12-12,61.82,101.05,85.01
2013-12-13,62.16,101.34,85.39
2013-12-14,62.16,101.31,85.4
2013-12-15,62.2,101.37,85.43
2013-12-16,61.74,100.62,84.97
2013-12-17,62.02,100.91,85.41
2013-12-18,62.1,101.74,84.94
2013-12-19,62.15,101.73,84.88
2013-12-20,61.97,101.23,84.74
2013-12-21,61.97,101.24,84.75
2013-12-22,62.03,101.3,84.81
2013-12-23,61.96,101.34,84.88
2013-12-24,61.76,101.04,84.45
2013-12-25,61.76,100.99,84.49
2013-12-26,62.15,102.02,85.08
2013-12-27,61.95,102.09,85.25
2013-12-28,61.95,102.07,85.17
2013-12-29,61.95,102.14,85.29
2013-12-30,61.84,101.96,85.29
2013-12-31,61.86,102.51,85.09
2014-01-01,61.91,102.56,85.16
2014-01-02,62.27,102.41,85.08
2014-01-03,62.2,102.1,84.52
2014-01-04,62.19,102.07,84.49
2014-01-05,62.2,102.02,84.54
2014-01-06,62.32,102.27,84.96
2014-01-07,62.31,102.18,84.83
2014-01-08,62.17,102.24,84.4
2014-01-09,62.1,102.3,84.47
2014-01-10,61.48,101.33,84.01
2014-01-11,61.46,101.31,84
2014-01-12,61.45,101.27,83.99
2014-01-13,61.49,100.77,84.04
2014-01-14,61.49,101.07,84.08
2014-01-15,61.55,100.76,83.74
2014-01-16,61.54,100.63,83.79
2014-01-17,61.6,101.17,83.39
2014-01-18,61.6,101.14,83.38
2014-01-19,61.55,101.04,83.3
2014-01-20,61.63,101.25,83.55
2014-01-21,61.89,101.96,83.9
2014-01-22,61.82,102.45,83.75
2014-01-23,61.94,103.04,84.81
2014-01-24,62.73,103.41,85.81
2014-01-25,62.73,103.45,85.81
2014-01-26,62.68,103.29,85.75
2014-01-27,63.11,104.62,86.27
2014-01-28,62.52,103.59,85.36
2014-01-29,62.48,103.45,85.37
2014-01-30,62.57,103.15,84.79
2014-01-31,62.5,102.74,84.33
2014-02-01,62.5,102.75,84.31
2014-02-02,62.51,102.72,84.29
2014-02-03,62.57,102.01,84.63
2014-02-04,62.53,102.09,84.5
2014-02-05,62.6,102.09,84.74
2014-02-06,62.38,101.81,84.79
2014-02-07,62.28,102.22,84.93
2014-02-08,62.29,102.24,84.93
2014-02-09,62.1,101.9,84.58
2014-02-10,62.46,102.45,85.21
2014-02-11,62.23,102.36,84.87
2014-02-12,62.1,103.19,84.42
2014-02-13,62.43,103.97,85.39
2014-02-14,61.83,103.55,84.66
2014-02-15,61.83,103.54,84.67
2014-02-16,61.84,103.63,84.72
2014-02-17,61.85,103.38,84.78
2014-02-18,62.22,103.77,85.6
2014-02-19,62.24,103.82,85.48
2014-02-20,62.24,103.64,85.38
2014-02-21,62.15,103.26,85.38
2014-02-22,62.13,103.29,85.36
2014-02-23,62.02,103.15,85.19
2014-02-24,62.08,103.39,85.25
2014-02-25,61.99,103.38,85.2
2014-02-26,61.99,103.32,84.83
2014-02-27,61.98,103.45,84.98
2014-02-28,61.77,103.44,85.27
2014-03-01,61.83,103.52,85.34
2014-03-02,61.77,103.37,85.09
2014-03-03,62.05,103.41,85.24
2014-03-04,61.91,103.17,85.07
2014-03-05,61.75,103.26,84.82
2014-03-06,61.12,102.3,84.71
2014-03-07,61.09,102.12,84.76
2014-03-08,61.09,102.14,84.76
2014-03-09,61.1,102.2,84.79
2014-03-10,60.83,101.27,84.41
2014-03-11,60.95,101.3,84.48
2014-03-12,61.24,101.79,85.13
2014-03-13,61.16,101.67,84.82
2014-03-14,61.22,101.9,85.16
2014-03-15,61.2,101.87,85.13
2014-03-16,61.22,101.83,85.12
2014-03-17,61.05,101.57,85.03
2014-03-18,61.12,101.43,85.15
2014-03-19,60.98,100.82,84.29
2014-03-20,61.33,101.22,84.49
2014-03-21,60.92,100.43,84.03
2014-03-22,60.92,100.44,84.03
2014-03-23,60.93,100.43,84.03
2014-03-24,60.78,100.26,84.11
2014-03-25,60.49,100.01,83.64
2014-03-26,60.14,99.71,82.92
2014-03-27,60.31,100.16,82.88
2014-03-28,59.88,99.64,82.36
2014-03-29,59.88,99.64,82.36
2014-03-30,59.88,99.66,82.36
2014-03-31,59.92,99.87,82.54
2014-04-01,60.02,99.82,82.79
2014-04-02,59.92,99.62,82.49
2014-04-03,60.23,99.94,82.61
2014-04-04,60.09,99.62,82.37
2014-04-05,60.09,99.61,82.35
2014-04-06,60.09,99.59,82.32
2014-04-07,60.12,99.86,82.63
2014-04-08,60.09,100.64,82.9
2014-04-09,60.13,100.96,83.29
2014-04-10,60.08,100.85,83.43
2014-04-11,60.2,100.73,83.59
2014-04-12,60.2,100.74,83.6
2014-04-13,60.17,100.69,83.35
2014-04-14,60.2,100.68,83.2
2014-04-15,60.31,100.89,83.32
2014-04-16,60.39,101.44,83.43
2014-04-17,60.3,101.28,83.3
2014-04-18,60.28,101.23,83.27
2014-04-19,60.28,101.22,83.26
2014-04-20,60.29,101.29,83.3
2014-04-21,60.62,101.79,83.6
2014-04-22,60.89,102.44,84.05
2014-04-23,61.12,102.55,84.45
2014-04-24,61.12,102.7,84.55
2014-04-25,60.65,101.91,83.9
2014-04-26,60.66,101.92,83.91
2014-04-27,60.66,101.9,83.95
2014-04-28,60.66,101.96,84.02
2014-04-29,60.43,101.66,83.46
2014-04-30,60.33,101.79,83.65
2014-05-01,60.27,101.79,83.57
2014-05-02,60.17,101.53,83.46
2014-05-03,60.17,101.53,83.46
2014-05-04,60.17,101.54,83.47
2014-05-05,60.23,101.59,83.57
2014-05-06,60.02,101.88,83.59
2014-05-07,60.09,101.88,83.6
2014-05-08,59.94,101.49,82.94
2014-05-09,59.98,101.08,82.51
2014-05-10,59.98,101.06,82.51
2014-05-11,60.01,101.12,82.56
2014-05-12,60.07,101.33,82.65
2014-05-13,59.48,100.08,81.51
2014-05-14,59.5,99.76,81.6
2014-05-15,59.44,99.8,81.49
2014-05-16,58.57,98.5,80.21
2014-05-17,58.57,98.49,80.22
2014-05-18,58.57,98.5,80.23
2014-05-19,58.38,98.16,80.03
2014-05-20,58.59,98.66,80.26
2014-05-21,58.7,99.19,80.33
2014-05-22,58.29,98.31,79.59
2014-05-23,58.45,98.38,79.66
2014-05-24,58.45,98.37,79.66
2014-05-25,58.55,98.56,79.77
2014-05-26,58.66,98.8,80.04
2014-05-27,59.04,99.24,80.5
2014-05-28,58.95,98.51,80.13
2014-05-29,58.91,98.48,80.13
2014-05-30,59.2,99.19,80.73
2014-05-31,59.2,99.22,80.72
2014-06-01,59.2,99.25,80.71
2014-06-02,59.16,99.08,80.46
2014-06-03,59.33,99.39,80.87
2014-06-04,59.34,99.32,80.7
2014-06-05,59.26,99.65,80.66
2014-06-06,59.09,99.27,80.6
2014-06-07,59.05,99.21,80.56
2014-06-08,59.2,99.49,80.77
2014-06-09,59.21,99.48,80.47
2014-06-10,59.2,99.17,80.18
2014-06-11,59.28,99.53,80.36
2014-06-12,59.3,100.35,80.29
2014-06-13,59.67,101.24,80.79
2014-06-14,59.68,101.25,80.81
2014-06-15,59.71,101.35,80.84
2014-06-16,60.19,102.2,81.67
2014-06-17,60.33,102.33,81.73
2014-06-18,60.28,102.42,81.9
2014-06-19,60.1,102.4,81.91
2014-06-20,60.25,102.49,81.93
2014-06-21,60.25,102.49,81.93
2014-06-22,60.19,102.43,81.81
2014-06-23,60.16,102.45,81.85
2014-06-24,60.16,102.17,81.84
2014-06-25,60.09,102.03,81.9
2014-06-26,60.21,102.52,81.96
2014-06-27,60.02,102.25,81.92
2014-06-28,60.02,102.24,81.92
2014-06-29,60.04,102.28,81.92
2014-06-30,60.06,102.77,82.25
2014-07-01,60.04,102.97,82.12
2014-07-02,59.69,102.46,81.52
2014-07-03,59.62,102.26,81.14
2014-07-04,59.77,102.56,81.25
2014-07-05,59.77,102.56,81.25
2014-07-06,59.73,102.51,81.19
2014-07-07,59.95,102.7,81.57
2014-07-08,59.76,102.37,81.34
2014-07-09,59.77,102.53,81.52
2014-07-10,60.17,103.08,81.87
2014-07-11,60.02,102.72,81.67
2014-07-12,60.02,102.74,81.68
2014-07-13,60.03,102.78,81.69
2014-07-14,60.08,102.64,81.83
2014-07-15,60.13,103.07,81.58
2014-07-16,60.09,102.98,81.28
2014-07-17,60.63,103.16,81.61
2014-07-18,60.33,103.1,81.6
2014-07-19,60.44,103.27,81.74
2014-07-20,60.29,102.98,81.57
2014-07-21,60.26,102.89,81.49
2014-07-22,60.11,102.56,80.94
2014-07-23,60.02,102.28,80.81
2014-07-24,60.13,102.14,80.9
2014-07-25,60.06,101.95,80.69
2014-07-26,60.06,101.96,80.66
2014-07-27,60.1,102.03,80.71
2014-07-28,60.09,102.05,80.76
2014-07-29,60.13,101.87,80.63
2014-07-30,60.07,101.58,80.86
2014-07-31,60.56,102.25,81.07
2014-08-01,60.83,102.32,81.7
2014-08-02,61.09,102.78,82.04
2014-08-03,61.22,103,82.2
2014-08-04,60.95,102.76,81.81
2014-08-05,60.85,102.74,81.67
2014-08-06,61.5,103.65,82.01
2014-08-07,61.24,103.08,82.14
2014-08-08,61.22,102.7,82.1
2014-08-09,61.15,102.58,82.01
2014-08-10,61.15,102.56,81.98
2014-08-11,61.13,102.63,81.82
2014-08-12,61.09,102.7,81.65
2014-08-13,61.23,102.18,81.61
2014-08-14,60.77,101.41,81.22
2014-08-15,60.79,101.49,81.45
2014-08-16,60.9,101.66,81.59
2014-08-17,60.87,101.78,81.52
2014-08-18,60.8,101.69,81.23
2014-08-19,60.68,100.82,80.9
2014-08-20,60.62,100.59,80.36
2014-08-21,60.68,100.6,80.59
2014-08-22,60.49,100.23,80.11
2014-08-23,60.44,100.16,80.04
2014-08-24,60.47,100.02,79.76
2014-08-25,60.58,100.38,79.91
2014-08-26,60.45,100.15,79.75
2014-08-27,60.46,100.2,79.75
2014-08-28,60.62,100.57,79.92
2014-08-29,60.52,100.45,79.49
2014-08-30,60.52,100.45,79.49
2014-08-31,60.52,100.41,79.56
2014-09-01,60.48,100.49,79.42
2014-09-02,60.62,99.83,79.6
2014-09-03,60.48,99.55,79.42
2014-09-04,60.38,98.37,78.19
2014-09-05,60.21,98.31,77.98
2014-09-06,60.21,98.31,77.98
2014-09-07,60.31,97.78,78.11
2014-09-08,60.31,97.08,77.75
2014-09-09,60.89,98.17,78.79
2014-09-10,60.84,98.56,78.54
2014-09-11,60.91,98.98,78.71
2014-09-12,60.79,98.87,78.78
2014-09-13,60.81,98.9,78.8
2014-09-14,60.66,98.62,79.1
2014-09-15,61.13,99.21,79.11
2014-09-16,61.06,99.31,79.12
2014-09-17,60.92,99.09,78.44
2014-09-18,60.84,99.97,78.53
2014-09-19,60.84,99.12,78.06
2014-09-20,60.83,99.1,78.05
2014-09-21,60.86,99.32,78.15
2014-09-22,61.01,99.87,78.4
2014-09-23,61.05,99.93,78.48
2014-09-24,60.97,99.51,77.71
2014-09-25,61.35,100.19,78.44
2014-09-26,61.23,99.46,77.66
2014-09-27,61.23,99.46,77.66
2014-09-28,61.38,99.67,77.8
2014-09-29,61.56,99.98,78.12
2014-09-30,61.88,100.34,78.15
2014-10-01,61.73,99.75,77.91
2014-10-02,61.61,99.55,78.05
2014-10-03,61.56,98.31,77.04
2014-10-04,61.56,98.31,77.04
2014-10-05,61.61,98.33,77.09
2014-10-06,61.44,98.77,77.51
2014-10-07,61.3,98.62,77.65
2014-10-08,61.37,99.19,78.19
2014-10-09,60.95,98.24,77.33
2014-10-10,61.34,98.59,77.45
2014-10-11,61.24,98.43,77.32
2014-10-12,61.26,98.58,77.43
2014-10-13,61.01,98.02,77.59
2014-10-14,61.42,97.6,77.65
2014-10-15,61.38,98.13,78.96
2014-10-16,61.73,99.35,79.04
2014-10-17,61.46,98.9,78.42
2014-10-18,61.46,98.9,78.42
2014-10-19,61.44,98.86,78.15
2014-10-20,61.24,98.94,78.35
2014-10-21,61.13,98.53,77.69
2014-10-22,61.21,98.21,77.39
2014-10-23,61.28,98.21,77.52
2014-10-24,61.28,98.59,77.64
2014-10-25,61.28,98.59,77.64
2014-10-26,61.17,98.41,77.55
2014-10-27,61.31,98.85,77.87
2014-10-28,61.16,98.72,77.9
2014-10-29,61.29,98.09,77.42
2014-10-30,61.45,98.31,77.48
2014-10-31,61.48,98.34,77
2014-11-01,61.48,98.34,77
2014-11-02,61.52,98.28,76.92
2014-11-03,61.41,98.11,76.72
2014-11-04,61.3,98.1,76.94
2014-11-05,61.38,97.99,76.58
2014-11-06,61.5,97.42,76.14
2014-11-07,61.41,97.45,76.46
2014-11-08,61.41,97.47,76.48
2014-11-09,61.48,97.63,76.61
2014-11-10,61.49,97.47,76.41
2014-11-11,61.56,98.04,76.81
2014-11-12,61.4,97.01,76.47
2014-11-13,61.57,96.67,76.8
2014-11-14,61.73,96.72,77.29
2014-11-15,61.73,96.73,77.3
2014-11-16,61.77,96.76,77.33
2014-11-17,61.8,96.65,76.94
2014-11-18,61.74,96.49,77.37
2014-11-19,61.95,97.08,77.68
2014-11-20,61.93,97.19,77.68
2014-11-21,61.69,96.59,76.44
2014-11-22,61.69,96.59,76.44
2014-11-23,61.77,96.64,76.42
2014-11-24,61.86,97.11,76.92
2014-11-25,61.85,97.24,77.19
2014-11-26,61.8,97.56,77.28
2014-11-27,61.86,97.28,77.08
2014-11-28,62.24,97.37,77.48
2014-11-29,62.24,97.37,77.48
2014-11-30,62.21,97.12,77.37
2014-12-01,61.96,97.47,77.26
2014-12-02,61.8,96.69,76.55
2014-12-03,61.86,97.08,76.19
2014-12-04,61.91,97.04,76.64
2014-12-05,61.87,96.39,76.01
2014-12-06,61.87,96.39,76.01
2014-12-07,61.87,96.28,76.01
2014-12-08,61.88,96.86,76.21
2014-12-09,62.04,97.31,76.86
2014-12-10,62.28,98.09,77.74
2014-12-11,62.53,98.29,77.49
2014-12-12,62.64,98.46,78.08
2014-12-13,62.64,98.46,78.08
2014-12-14,62.64,98.5,78.08
2014-12-15,63.62,99.53,79.15
2014-12-16,63.82,100.48,79.85
2014-12-17,63.32,98.61,78.12
2014-12-18,63,98.7,77.42
2014-12-19,63.34,98.99,77.47
2014-12-20,63.34,98.99,77.47
2014-12-21,63.34,98.99,77.44
2014-12-22,63.22,98.49,77.28
2014-12-23,63.4,98.4,77.19
2014-12-24,63.47,98.74,77.38
2014-12-25,63.47,98.76,77.5
2014-12-26,63.79,99.24,77.83
2014-12-27,63.79,99.24,77.83
2014-12-28,63.72,99.09,77.53
2014-12-29,63.7,98.83,77.42
2014-12-30,63.32,98.57,77.01
2014-12-31,63.16,98.47,76.45
2015-01-01,63.16,98.41,76.35
2015-01-02,63.24,96.94,75.91
2015-01-03,63.24,96.94,75.91
2015-01-04,63.24,96.67,75.56
2015-01-05,63.48,96.86,75.79
2015-01-06,63.51,96.13,75.41
2015-01-07,63.15,95.42,74.77
2015-01-08,62.51,94.29,73.68
2015-01-09,62.3,94.04,73.58
2015-01-10,62.12,94.18,73.57
2015-01-11,62.12,94.37,73.73
2015-01-12,62.07,94.17,73.44
2015-01-13,61.96,93.98,72.97
2015-01-14,62.17,94.7,73.26
2015-01-15,61.91,93.97,72.04
2015-01-16,61.62,93.32,71.24
2015-01-17,61.62,93.32,71.24
2015-01-18,61.62,93.3,71.25
2015-01-19,61.66,93.04,71.5
2015-01-20,61.78,93.56,71.32
2015-01-21,61.55,93.2,71.49
2015-01-22,61.39,92.12,69.64
2015-01-23,61.4,92.03,68.8
2015-01-24,61.4,92.03,68.8
2015-01-25,61.4,92.06,68.41
2015-01-26,61.43,92.68,69.14
2015-01-27,61.39,93.24,69.79
2015-01-28,61.23,92.7,69.08
2015-01-29,61.79,93.16,70.03
2015-01-30,62.1,93.56,70.08
2015-01-31,62.1,93.56,70.08
2015-02-01,62.1,93.67,70.22
2015-02-02,61.76,92.8,70.03
2015-02-03,61.6,93.27,70.58
2015-02-04,61.82,93.82,69.96
2015-02-05,61.75,94.6,70.83
2015-02-06,62.05,94.61,70.21
2015-02-07,62.05,94.52,70.21
2015-02-08,62.05,94.54,70.2
2015-02-09,62.16,94.59,70.4
2015-02-10,62.33,95.1,70.55
2015-02-11,62.41,95.13,70.59
2015-02-12,62.14,95.64,70.87
2015-02-13,62.08,95.59,70.71
2015-02-14,62.08,95.59,70.71
2015-02-15,62.08,95.61,70.76
2015-02-16,62.23,95.55,70.52
2015-02-17,62.16,95.43,70.88
2015-02-18,62.09,95.84,70.78
2015-02-19,62.17,95.87,70.67
2015-02-20,62.13,95.67,70.74
2015-02-21,62.13,95.67,70.74
2015-02-22,62.13,95.61,70.71
2015-02-23,62.18,96.08,70.46
2015-02-24,61.97,95.78,70.27
2015-02-25,61.86,96.05,70.3
2015-02-26,61.73,95.16,69.16
2015-02-27,61.64,95.18,69.02
2015-02-28,61.64,95.18,69.02
2015-03-01,61.64,94.96,68.8
2015-03-02,61.91,95.07,69.19
2015-03-03,61.82,95,69.13
2015-03-04,62.28,95.06,69.01
2015-03-05,62.44,95.2,68.88
2015-03-06,62.78,94.41,68.08
2015-03-07,62.78,94.41,68.08
2015-03-08,62.78,94.54,68.09
2015-03-09,62.57,94.51,67.78
2015-03-10,62.84,94.75,67.28
2015-03-11,62.76,93.73,66.2
2015-03-12,62.54,93.13,66.46
2015-03-13,63.09,93.03,66.23
2015-03-14,63.09,93.03,66.23
2015-03-15,63.09,93.08,66.14
2015-03-16,62.79,93.08,66.38
2015-03-17,62.62,92.38,66.35
2015-03-18,62.22,93.09,67.5
2015-03-19,62.49,92.24,66.68
2015-03-20,62.32,93.19,67.44
2015-03-21,62.32,93.19,67.44
2015-03-22,62.32,93.12,67.46
2015-03-23,62.17,92.95,68.06
2015-03-24,62.26,92.36,67.89
2015-03-25,62.46,92.92,68.46
2015-03-26,62.84,93.36,68.41
2015-03-27,62.53,93.01,68.1
2015-03-28,62.53,93.01,68.1
2015-03-29,62.53,93.07,68.06
2015-03-30,62.52,92.58,67.71
2015-03-31,62.32,92.41,66.92
2015-04-01,62.18,92.24,66.96
2015-04-02,62.1,92.09,67.51
2015-04-03,61.93,92.4,67.47
2015-04-04,61.93,92.4,67.47
2015-04-05,61.94,92.42,68.13
2015-04-06,62.2,92.61,68.01
2015-04-07,62.32,92.36,67.44
2015-04-08,62.19,92.52,67.07
2015-04-09,62.32,91.71,66.48
2015-04-10,62.27,91.11,65.92
2015-04-11,62.27,91.11,65.92
2015-04-13,62.45,91.61,66.02
2015-04-14,62.32,92.06,66.35
2015-04-15,62.36,92.47,66.61
2015-04-16,62.34,93.03,67.05
2015-04-17,62.55,93.48,67.59
2015-04-18,62.55,93.48,67.59
2015-04-19,62.55,93.62,67.61
2015-04-20,63.15,94.16,67.89
2015-04-21,62.89,93.89,67.53
2015-04-22,62.96,94.67,67.52
2015-04-23,63.26,95.21,68.41
2015-04-24,63.78,96.86,69.36
2015-04-25,63.78,96.86,69.36
2015-04-26,63.78,96.78,69.3
2015-04-27,63.23,96.26,68.77
2015-04-28,63.06,96.68,69.16
2015-04-29,63.45,97.88,70.51
2015-04-30,63.58,97.63,71.3
2015-05-01,63.73,96.47,71.38
2015-05-02,63.73,96.47,71.38
2015-05-03,63.73,96.53,71.29
2015-05-04,63.6,96.18,70.91
2015-05-05,63.35,96.1,70.85
2015-05-06,63.66,97.02,72.2
2015-05-07,64.09,98.7,72.07
2015-05-08,63.71,98.39,71.5
2015-05-09,63.71,98.39,71.5
2015-05-10,63.7,98.34,71.32
2015-05-11,64.02,99.74,71.36
2015-05-12,64.22,100.62,72.05
2015-05-13,64.05,100.8,72.69
2015-05-14,63.42,100.02,72.3
2015-05-15,63.44,99.76,72.26
2015-05-16,63.44,99.76,72.26
2015-05-17,63.44,99.85,72.6
2015-05-18,63.74,99.83,72.18
2015-05-19,63.79,98.96,71.1
2015-05-20,63.63,98.89,70.63
2015-05-21,63.63,99.66,70.71
2015-05-22,63.49,98.36,69.93
2015-05-23,63.49,98.36,69.93
2015-05-24,63.49,98.24,69.79
2015-05-25,63.58,98.36,69.75
2015-05-26,63.98,98.53,69.65
2015-05-27,63.88,98.05,69.62
2015-05-28,63.83,97.79,69.96
2015-05-29,63.75,97.5,69.54
2015-05-30,63.75,97.5,69.54
2015-05-31,63.75,97.45,69.85
2015-06-01,63.62,96.68,69.48
2015-06-02,63.67,97.66,70.99
2015-06-03,64.06,98.2,72.15
2015-06-04,64,98.31,71.73
2015-06-05,64.11,97.94,71.25
2015-06-06,64.11,97.94,71.25
2015-06-07,64.11,97.85,71.17
2015-06-08,63.98,98.18,72.18
2015-06-09,64.05,98.56,72.33
2015-06-10,63.81,98.9,72.17
2015-06-11,64.01,99.31,71.98
2015-06-12,64.1,99.74,72.18
2015-06-13,64.1,99.74,72.18
2015-06-14,64.1,99.77,71.95
2015-06-15,64.06,99.92,72.23
2015-06-16,64.19,100.37,72.15
2015-06-17,63.91,101.28,72.66
2015-06-18,63.65,101.08,72.38
2015-06-19,63.48,100.81,72.09
2015-06-20,63.48,100.81,72.09
2015-06-21,63.48,100.76,72.13
2015-06-22,63.51,100.52,72.06
2015-06-23,63.61,100.09,71.07
2015-06-24,63.57,99.83,71.24
2015-06-25,63.52,100.02,71.16
2015-06-26,63.45,99.92,70.86
2015-06-27,63.45,99.92,70.86
2015-06-28,63.48,99.61,69.66
2015-06-29,63.73,100.24,71.51
2015-06-30,63.61,99.91,70.83
2015-07-01,63.58,99.22,70.15
2015-07-02,63.38,98.93,70.26
2015-07-03,63.42,98.75,70.48
2015-07-04,63.42,98.75,70.48
2015-07-05,63.43,98.65,69.74
2015-07-06,63.37,98.85,70.01
2015-07-07,63.53,98.22,69.93
2015-07-08,63.57,97.68,70.36
2015-07-09,63.37,97.41,70.09
2015-07-10,63.37,98.34,70.7
2015-07-11,63.37,98.34,70.7
2015-07-12,63.37,98.31,70.52
2015-07-13,63.52,98.33,69.76
2015-07-14,63.33,99.01,69.71
2015-07-15,63.53,99.27,69.49
2015-07-16,63.49,99.13,69.1
2015-07-17,63.47,99.04,68.74
2015-07-18,63.47,99.04,68.74
2015-07-19,63.49,99.06,68.78
2015-07-20,63.63,99.07,68.94
2015-07-21,63.59,98.91,69.54
2015-07-22,63.67,99.41,69.56
2015-07-23,63.85,99.09,70.17
2015-07-24,64.11,99.43,70.35
2015-07-25,64.11,99.43,70.35
2015-07-26,64.11,99.51,70.34
2015-07-27,64.22,99.95,71.22
2015-07-28,63.84,99.64,70.65
2015-07-29,63.89,99.67,70.17
2015-07-30,64.13,100.06,70.16
2015-07-31,63.99,99.96,70.45
2015-08-01,63.99,99.96,70.45
2015-08-02,63.99,99.96,70.18
2015-08-03,64.13,99.98,70.24
2015-08-04,63.82,99.34,69.48
2015-08-05,63.73,99.45,69.48
2015-08-06,63.74,98.88,69.63
2015-08-07,63.74,98.76,69.91
2015-08-08,63.74,98.76,69.91
2015-08-09,63.74,98.73,69.86
2015-08-10,63.84,99.5,70.33
2015-08-11,64.34,100.25,71.02
2015-08-12,64.81,101.18,72.3
2015-08-13,65.27,101.92,72.83
2015-08-14,65.13,101.9,72.36
2015-08-15,65.13,101.9,72.36
2015-08-16,65.13,101.93,72.25
2015-08-17,65.46,101.98,72.5
2015-08-18,65.52,102.63,72.26
2015-08-19,65.06,102.03,72.34
2015-08-20,65.47,102.72,73.55
