"Date","Nifty","Sensex"
2015-05-25,8370,27644
2015-05-26,8339,27531
2015-05-27,8335,27565
2015-05-28,8319,27507
2015-05-29,8434,27828
2015-06-01,8433,27849
2015-06-02,8236,27188
2015-06-03,8135,26837
2015-06-04,8131,26813
2015-06-05,8115,26768
2015-06-08,8044,26523
2015-06-09,8022,26481
2015-06-10,8124,26840
2015-06-11,7965,26371
2015-06-12,7983,26425
2015-06-15,8014,26587
2015-06-16,8047,26687
2015-06-17,8092,26833
2015-06-18,8175,27116
2015-06-19,8225,27316
2015-06-22,8353,27730
2015-06-23,8382,27804
2015-06-24,8361,27730
2015-06-25,8398,27896
2015-06-26,8381,27812
2015-06-29,8318,27645
2015-06-30,8368,27781
2015-07-01,8453,28021
2015-07-02,8445,27946
2015-07-03,8485,28093
2015-07-06,8522,28209
2015-07-07,8511,28172
2015-07-08,8363,27688
2015-07-09,8329,27574
2015-07-10,8361,27661
2015-07-13,8460,27961
2015-07-14,8454,27933
2015-07-15,8524,28198
2015-07-16,8608,28446
2015-07-17,8610,28463
2015-07-20,8603,28420
2015-07-21,8529,28182
2015-07-22,8634,28505
2015-07-23,8590,28371
2015-07-24,8522,28112
2015-07-27,8361,27561
2015-07-28,8337,27459
2015-07-29,8375,27563
2015-07-30,8422,27705
2015-07-31,8533,28115
2015-08-03,8543,28187
2015-08-04,8517,28072
2015-08-05,8568,28223
2015-08-06,8589,28298
2015-08-07,8565,28236
2015-08-10,8526,28102
2015-08-11,8462,27866
2015-08-12,8349,27512
2015-08-13,8356,27550
2015-08-14,8519,28067
2015-08-17,8477,27878
2015-08-18,8467,27832
2015-08-19,8495,27932
2015-08-20,8373,27608
2015-08-21,8300,27366
2015-08-24,7809,25742
2015-08-25,7881,26032
2015-08-26,7792,25715
2015-08-27,7949,26231
2015-08-28,8002,26392
2015-08-31,7971,26283
2015-09-01,7786,25696
2015-09-02,7717,25454
2015-09-03,7823,25765
2015-09-04,7655,25202
2015-09-07,7559,24894
2015-09-08,7688,25318
2015-09-09,7819,25720
2015-09-10,7788,25622
2015-09-11,7789,25610
2015-09-14,7872,25857
2015-09-15,7829,25706
2015-09-16,7899,25964
2015-09-18,7982,26219
2015-09-21,7977,26193
2015-09-22,7812,25652
2015-09-23,7846,25823
2015-09-24,7868,25864
2015-09-28,7796,25617
2015-09-29,7843,25779
2015-09-30,7949,26155
2015-10-01,7951,26221
2015-10-05,8119,26786
2015-10-06,8153,26933
2015-10-07,8177,27036
2015-10-08,8129,26846
2015-10-09,8190,27080
2015-10-12,8144,26904
2015-10-13,8132,26847
2015-10-14,8108,26780
2015-10-15,8180,27010
2015-10-16,8238,27215
2015-10-19,8275,27365
2015-10-20,8262,27307
2015-10-21,8252,27288
2015-10-23,8295,27471
2015-10-26,8261,27362
2015-10-27,8233,27253
2015-10-28,8171,27040
2015-10-29,8112,26838
2015-10-30,8066,26657
2015-11-02,8051,26559
2015-11-03,8061,26591
2015-11-04,8040,26553
2015-11-05,7955,26304
2015-11-06,7954,26265
2015-11-09,7915,26121
2015-11-10,7783,25743
2015-11-11,7825,25867
2015-11-13,7762,25611
2015-11-16,7807,25760
2015-11-17,7838,25864
2015-11-18,7732,25483
2015-11-19,7843,25842
2015-11-20,7857,25868
2015-11-23,7849,25819
2015-11-24,7832,25776
2015-11-26,7884,25959
2015-11-27,7943,26128
2015-11-30,7935,26146
2015-12-01,7955,26169
2015-12-02,7931,26118
2015-12-03,7864,25887
2015-12-04,7782,25638
2015-12-07,7765,25530
2015-12-08,7702,25310
2015-12-09,7612,25036
2015-12-10,7683,25252
2015-12-11,7610,25044
2015-12-14,7650,25150
2015-12-15,7701,25320
2015-12-16,7751,25494
2015-12-17,7844,25804
2015-12-18,7762,25519
2015-12-21,7834,25736
2015-12-22,7786,25591
2015-12-23,7866,25850
2015-12-24,7861,25839
2015-12-28,7925,26034
2015-12-29,7929,26079
2015-12-30,7896,25960
2015-12-31,7946,26118
2016-01-01,7963,26161
2016-01-04,7791,25623
2016-01-05,7785,25580
